Name_MOF_CoRE_1272,PLD_angstrom,LCD_angstrom,unit_cell_volume_angstrom3,void_fraction,Henry's constant: mol/(m^3 Pa),D0 in a: m^2/s,D0 in b: m^2/s,D0 in c: m^2/s
00958972.2016.1250260_1436516_clean,2.9084,4.2379,878.884,0.50148,0.12918327514,0,0,1.59E-08
00958972.2016.1250260_1436519_clean,3.01851,4.75811,3013.26,0.44016,1.2063267339,2.33E-08,0,0
00958972.2016.1253069_1472494_clean,5.94796,7.25926,7526.47,0.50192,0.079593656958,2.20E-08,1.68E-07,1.02E-275
1499489-acs.cgd.6b01265_1499490_clean,3.74266,10.90768,13957.7,0.61834,1.1569625561,0,0,1.11E-08
ABAVIJ_clean,2.22124,3.73172,1320.38,0.35524,18.135904663,1.69E-49,0,0
ABAYIO_clean,4.26809,11.38025,19186.4,0.66416,0.67732107321,3.15E-16,9.25E-17,1.19E-16
ABAYOU_clean,4.45641,11.24316,18921,0.6613,0.70917906865,7.42E-17,1.02E-16,2.30E-16
ABEFUL_clean,2.84167,4.54117,2329.31,0.38094,7.4827116971,0,2.79E-82,1.17E-09
ABESUX_clean,4.34903,6.05743,2786.16,0.59234,0.16160263309,0,3.88E-08,1.13E-07
ABETAE_clean,4.34463,5.95478,2819.02,0.59744,0.15284746511,0,4.44E-08,1.07E-07
ABETIN_clean,7.53527,9.8337,20019,0.70974,0.1407000462,5.70E-09,0,9.42E-09
ABEXEM_clean,3.88929,4.68657,2633.04,0.47846,0.55200417843,0,1.09E-07,0
ABEXEN_clean,13.71178,18.50726,15518,0.73802,0.89481195522,0,2.39E-09,7.90E-10
ABEXIQ_clean,3.81711,4.63927,2602.59,0.47726,0.58472784983,0,5.27E-08,0
ABEXOW_clean,3.76482,4.6121,2572.73,0.4744,0.58112499272,0,1.13E-07,0
ABEXUC_clean,3.73667,4.5842,2546.99,0.46842,0.62534889704,1.94E-38,7.51E-08,0
ABEYAJ_clean,3.66498,4.56977,2511.78,0.45684,0.60932780174,5.06E-43,1.15E-07,0
ABEYEN_clean,3.63062,4.55083,2493.02,0.4607,0.62365675163,1.08E-44,1.16E-07,0
ABEYIR_clean,3.60703,4.53273,2477.63,0.46222,0.63818361981,0,1.18E-07,0
ABIXOZ_clean,4.92275,6.73052,2085.14,0.60508,0.033694159794,1.12E-07,9.72E-08,9.53E-08
ABIYIV_clean,3.3238,3.9874,4703.28,0.40792,0.78790919551,0,0,0
ABULOB_clean,3.75529,4.42761,1746.89,0.526,2.8011345527,1.13E-17,1.68E-17,1.14E-07
ABUWOJ_clean,3.8151,4.56477,4518.16,0.59864,0.86504614018,1.00E-07,0,1.33E-07
ac403674p_si_001_clean,8.01214,8.22886,3258.86,0.54492,0.087743267584,2.08E-08,0,0
ACAJIY_clean,2.93045,4.70384,5518.65,0.48404,2.096285024,0,4.52E-09,7.52E-36
ACAJIZ_clean,5.34931,5.79536,2916.84,0.43344,0.34435102267,0,0,1.01E-08
ACAJOF_clean,5.71368,6.47285,3191.38,0.46286,0.30660369424,2.63E-08,0,0
ACAKUM_clean,3.02401,4.25772,2226.95,0.42106,0.36511429399,0,1.76E-63,0
ACALIB_clean,2.20574,3.64164,2087.56,0.38976,0.42530463856,1.47E-21,3.78E-25,0
ACECIV_ion_b,2.61756,4.14156,3235.4,0.30378,4.3970827741,0,0,0
ACIBIY_clean,3.46998,4.90761,5132.21,0.45626,0.26939234226,0,0,0
ACIBOE_clean,6.97409,8.06181,3779.19,0.63202,0.17070162485,1.21E-10,4.27E-08,4.44E-08
ACMPCD_SL,3.58271,4.82979,1659.98,0.3759,0.11931292131,0,0,0
ACOCOM_clean,12.64317,24.71985,101117,0.85702,0.038424882217,0,9.29E-08,1.19E-07
ACOCUS_clean,12.83108,24.71401,102543,0.85956,0.037970158907,8.91E-08,8.83E-08,8.81E-08
ACODAZ_clean,12.72532,24.69427,102044,0.85884,0.036863865996,6.36E-09,6.46E-09,6.30E-09
ACODON_clean,4.15008,6.97234,3402.63,0.57774,0.61687756343,4.28E-08,1.25E-08,6.93E-14
ACODUT_clean,2.98754,4.67968,2328.35,0.41348,21.758369242,1.13E-10,1.03E-10,1.59E-17
ACOGAB_clean,3.50213,4.44487,2660.54,0.51864,1.428281826,8.88E-08,2.40E-16,8.02E-08
ACOGEF_clean,3.55775,4.44132,2686.72,0.51344,1.5268103413,6.89E-08,4.64E-42,5.10E-08
ACOLEL_clean,2.39104,3.49428,5939.98,0.31946,0.56390851476,0,0,1.93E-27
ACOLIP_clean,3.16973,4.73751,1527.86,0.50832,3.0410566476,4.55E-09,1.05E-08,0
ACOLOV_clean,5.12854,7.95829,10047.8,0.66182,0.16927469488,4.29E-08,0,1.64E-08
acsami.6b11116_am6b11116_si_002_clean,7.23996,10.60278,9225.87,0.7447,0.25635790877,0,0,0
acs.cgd.5b00681_AJUPEC1449470_clean,3.07805,4.26692,1839.35,0.45612,3.0782475503,3.13E-11,7.43E-48,0
acs.cgd.5b01178_MAHFOT1419063_clean,3.20951,5.54939,2246.78,0.57548,1.2965450141,0,1.06E-08,1.15E-63
acs.cgd.5b01178_MAHFUZ1419064_clean,2.70203,4.05216,1796.2,0.4706,5.9120836462,0,3.91E-16,0
acs.cgd.5b01554_VAGNUP1452791_clean,4.6843,5.82449,7648.6,0.55728,0.19008227835,4.91E-08,8.57E-08,4.25E-92
acs.cgd.5b01554_VAHLEY1433683_clean,2.97819,4.41196,8666.89,0.4063,134.82605192,0,0,1.45E-16
acs.cgd.5b01632_ZAHKOL1438120_clean,4.02045,5.35742,5889.08,0.63612,5.5150878508,1.90E-08,7.61E-08,5.15E-09
acs.cgd.5b01684_CUTGIJ1438510_clean,4.34295,5.68506,3757.65,0.67864,0.37580384628,4.30E-08,5.48E-08,0
acs.cgd.5b01686_WAHFUJ1434675_clean,3.56433,4.6621,2362.18,0.44444,1.2046685516,0,3.24E-08,0
acs.cgd.5b01835_ULIMUZ1444615_clean,3.24159,4.55272,972.242,0.37694,3.6977692264,1.01E-08,3.16E-198,0
acs.cgd.6b00038_ILUSOZ1440258_clean,3.34188,4.77376,1005.8,0.64652,0.2265850055,2.14E-08,3.86E-08,1.87E-10
acs.cgd.6b00119_OLISUZ1440339_clean,4.57697,9.13782,8502.29,0.70564,0.048221432754,0,9.25E-08,1.72E-08
acs.cgd.6b00151_AKECEA1449783_clean,3.56264,4.5252,3707.68,0.51812,0.67746944939,0,4.34E-09,1.12E-07
acs.cgd.6b00151_AKECIE1449784_clean,3.45526,5.00688,7967.98,0.55326,0.33972370156,0,0,7.56E-08
acs.cgd.6b00151_AKECOK1449785_clean,1.75279,4.22682,1432.68,0.38806,8.6847990016,1.26E-18,0,0
acs.cgd.6b00151_AKECUQ1449786_clean,4.65302,5.55674,4232.38,0.5819,0.44783744728,0,8.39E-74,7.80E-08
acs.cgd.6b00151_AKEDAX1449787_clean,3.25384,4.25578,1668.48,0.49712,2.1737791243,0,0,0
acs.cgd.6b00151_AKEDEB1449788_clean,2.84669,5.73031,4638.24,0.46584,1.0220874967,0,3.68E-34,2.71E-11
acs.cgd.6b00163_UKEBAP1448505_clean,7.0862,7.79144,2646.11,0.6627,0.029649694643,2.90E-09,0,1.80E-08
acs.cgd.6b00163_UKEBET1448506_clean,4.1715,5.84678,13576.2,0.48836,0.80521894724,5.01E-28,2.50E-116,7.59E-25
acs.cgd.6b00163_UKEBOD1448508_clean,2.08109,3.88938,5146.41,0.3612,16.901514915,0,0,9.97E-33
acs.cgd.6b00429_1438789-1438792_clean,3.92155,5.54202,1891.2,0.6683,1.0447118063,1.97E-08,2.14E-13,5.59E-08
acs.cgd.6b00463_OLOMUZ1451936_clean,7.59018,9.74256,31227.5,0.67246,0.069438786133,0,7.21E-09,7.23E-09
acs.cgd.6b00488_ANAVUI1457968_clean,2.23304,3.71036,1219.19,0.37024,3.8097486706,0,0,1.81E-183
acs.cgd.6b00506_OMECIU1457820_clean,1.89737,4.22201,2848.46,0.4157,1.620404939,0,0,1.56E-19
acs.cgd.6b01311_1481292-1481295_clean,6.04879,7.31091,2941.42,0.63106,0.28901797868,3.17E-129,7.88E-09,9.29E-08
acs.chemmater.5b03723_cm5b03723_si_004_clean,6.94859,12.78496,24242,0.67256,139.16730079,0,0,0
acs.chemmater.5b03723_cm5b03723_si_005_clean,7.05796,13.83705,24454.9,0.72442,0.57301395922,0,0,0
acs.chemmater.5b04306_cm5b04306_si_001_clean,5.52326,8.16859,5044.75,0.65846,0.16155383824,8.39E-34,6.18E-08,1.21E-08
acs.chemmater.6b02817_cm6b02817_si_004_clean,5.4706,8.67405,10579,0.6672,0.19757071845,1.47E-15,1.26E-07,1.01E-07
acs.chemrev.6b00346_cr6b00346_si_001_clean,3.76523,9.16819,6380.42,0.68848,0.12915878902,5.88E-08,7.42E-08,7.41E-08
acscombsci.5b00188_24205_clean,4.54441,5.27277,676.175,0.54762,1.5561804534,0,3.36E-27,7.04E-08
acscombsci.5b00188_3001288_clean,23.20923,29.0886,26606.7,0.93552,0.0052833725295,0,1.62E-07,5.06E-08
acscombsci.5b00188_34903_clean,5.69905,6.08015,1031.67,0.5411,7.7070952708,3.63E-08,7.48E-08,0
acscombsci.5b00188_5013797_clean,6.32072,9.35658,3673.03,0.7026,0.1439365668,2.78E-08,9.39E-09,2.01E-08
acscombsci.5b00188_5020072_clean,11.71114,14.13671,4639.58,0.82454,0.023454282455,1.45E-10,1.75E-08,2.55E-08
acscombsci.5b00188_5024922_clean,15.5067,19.70734,7690.98,0.88396,0.013308241207,1.71E-08,1.34E-08,1.10E-08
acscombsci.5b00188_5036495_clean,8.31912,10.63692,3529.75,0.84486,0.015799862079,1.35E-07,3.01E-08,2.42E-08
acscombsci.5b00188_5040209_clean,5.29543,7.36544,1455.67,0.60184,1.0892624271,1.58E-09,7.68E-10,2.30E-21
acscombsci.5b00188_8372_clean,4.2915,5.47865,1430.06,0.69996,0.074542390994,3.83E-08,3.87E-08,6.07E-08
acs.inorgchem.5b02108_ic5b02108_si_002_clean,7.01568,7.12852,2742.16,0.56884,1.7194760311,0,0,1.45E-08
acs.inorgchem.5b02242_ic5b02242_si_002_clean,4.297,6.65551,1504.87,0.58804,0.19057324831,3.37E-08,0,0
acs.inorgchem.5b02316_ic5b02316_si_002_clean,5.47037,10.07243,3907.1,0.6238,2851.0996162,8.75E-11,8.51E-11,1.95E-08
acs.inorgchem.5b02378_ic5b02378_si_002_clean,3.37832,3.67375,4171.81,0.34012,133.79467727,2.46E-08,0,4.43E-43
acs.inorgchem.5b02434_ic5b02434_si_002_clean,2.84301,3.98694,1570.29,0.47618,2.4735068518,0,0,1.21E-09
acs.inorgchem.5b02434_ic5b02434_si_004_clean,3.939,5.86183,5330.48,0.65828,0.19871682638,1.96E-109,4.99E-11,4.77E-08
acs.inorgchem.5b02434_ic5b02434_si_007_clean,3.8511,5.47125,5210.69,0.62064,0.28328666787,2.39E-08,3.99E-22,2.75E-09
acs.inorgchem.5b02434_ic5b02434_si_009_clean,3.52605,4.48525,661.011,0.60918,0.40544564209,0,5.80E-51,9.93E-08
acs.inorgchem.5b02434_ic5b02434_si_010_clean,3.55989,5.00051,1463.08,0.71372,0.072250366367,1.87E-10,7.51E-09,6.61E-08
acs.inorgchem.5b02434_ic5b02434_si_011_clean,2.86797,3.90621,1544.7,0.47464,4.2743051232,0,0,7.75E-09
acs.inorgchem.5b02434_ic5b02434_si_013_clean,2.39635,5.16843,6411.72,0.48756,0.96449679502,1.55E-21,3.01E-21,0
acs.inorgchem.5b02464_ic5b02464_si_002_clean,3.57279,5.24908,12157.9,0.58302,1.5905709996,0,1.88E-08,8.29E-09
acs.inorgchem.5b02666_ic5b02666_si_002_clean,2.54863,4.25062,3312.18,0.42554,7.4596329944,0,0,5.83E-13
acs.inorgchem.5b02786_ic5b02786_si_002_clean,2.99871,5.07183,7404.49,0.52464,0.38123974975,2.01E-14,3.43E-11,0
acs.inorgchem.5b02973_ic5b02973_si_002_clean,10.37129,11.32864,3140.71,0.5472,15.607388473,0,0,1.67E-08
acs.inorgchem.6b00001_ic6b00001_si_002_clean,3.48568,6.2938,5985.76,0.43798,26.672845899,0,0,3.33E-08
acs.inorgchem.6b00001_ic6b00001_si_003_clean,1.85037,3.4746,2093.12,0.39,0.4190590465,0,8.49E-18,0
acs.inorgchem.6b00001_ic6b00001_si_004_clean,3.23016,3.97484,2881.7,0.44486,0.59989505467,0,1.18E-269,1.70E-08
acs.inorgchem.6b00044_ic6b00044_si_002_clean,6.51204,9.08349,7868.29,0.63698,0.071123306152,0,5.75E-10,1.09E-08
acs.inorgchem.6b00081_ic6b00081_si_001_clean,5.41385,6.89139,12940.8,0.4619,0.34701714726,0,0,2.09E-08
acs.inorgchem.6b00105_ic6b00105_si_001_clean,2.85479,3.42733,876.125,0.52972,0.8483922853,0,1.73E-09,3.45E-11
acs.inorgchem.6b00105_ic6b00105_si_002_clean,2.86068,3.64219,878.093,0.5299,0.78544655009,0,9.00E-11,4.16E-11
acs.inorgchem.6b00136_ic6b00136_si_002_clean,6.81785,7.08657,4410.77,0.54904,6.2805690881,0,6.01E-15,1.59E-08
acs.inorgchem.6b00158_ic6b00158_si_002_clean,8.56969,9.76457,6756.24,0.67938,0.025125425776,3.32E-08,4.36E-08,6.80E-08
acs.inorgchem.6b00186_ic6b00186_si_001_clean,4.16123,5.28141,3485.22,0.62446,0.16273718519,0,1.11E-07,5.60E-08
acs.inorgchem.6b00186_ic6b00186_si_003_clean,2.71993,3.46757,3198.71,0.36474,0.079528506528,0,0,0
acs.inorgchem.6b00276_ic6b00276_si_001_clean,2.64297,8.34175,7538.67,0.54374,1.3661622276,0,0,0
acs.inorgchem.6b00276_ic6b00276_si_002_clean,7.15119,7.51717,4881.37,0.51354,1.2664012961,0,0,1.20E-08
acs.inorgchem.6b00276_ic6b00276_si_003_clean,3.04989,4.79887,2402.68,0.47984,17.954803151,0,2.60E-14,3.53E-10
acs.inorgchem.6b00276_ic6b00276_si_006_clean,8.32185,13.73345,54783.4,0.69364,2.8425670467,0,0,0
acs.inorgchem.6b00276_ic6b00276_si_009_clean,5.4715,6.44558,10342,0.54234,2.5957287627,1.33E-09,0,5.38E-10
acs.inorgchem.6b00292_ic6b00292_si_002_clean,2.40441,3.32296,469.799,0.4103,0.2443348542,7.73E-26,2.61E-12,0
acs.inorgchem.6b00332_ic6b00332_si_003_clean,2.10707,4.65082,5119.61,0.38262,0.68519531414,0,0,0
acs.inorgchem.6b00413_ic6b00413_si_003_clean,2.87893,3.28077,1604.18,0.40766,0.065405351601,0,2.68E-09,9.43E-11
acs.inorgchem.6b00433_ic6b00433_si_002_clean,4.29198,5.94167,2070.35,0.47218,0.79086413762,0,3.68E-08,0
acs.inorgchem.6b00505_ic6b00505_si_002_clean,3.1901,5.74236,1684.66,0.42072,0.18772114177,0,0,1.60E-268
acs.inorgchem.6b00570_ic6b00570_si_002_clean,2.29567,3.11249,1569.48,0.37924,0.15915621276,0,0,1.13E-18
acs.inorgchem.6b00661_ic6b00661_si_002_clean,8.47964,10.06577,1304.71,0.76988,0.10953329617,2.62E-08,2.64E-08,9.92E-08
acs.inorgchem.6b00876_ic6b00876_si_002_clean,3.15909,4.05812,3502.68,0.4367,1.2998791778,0,7.30E-08,0
acs.inorgchem.6b00878_ic6b00878_si_002_clean,3.06199,4.05595,3708.7,0.4971,1.7520475655,0,8.06E-41,2.15E-10
acs.inorgchem.6b00894_ic6b00894_si_002_clean,4.19294,5.54464,8337.22,0.49218,2.2255505173,0,0,2.33E-08
acs.inorgchem.6b00894_ic6b00894_si_003_clean,2.62565,4.80851,7471.16,0.43652,1.2173530738,4.30E-26,0,0
acs.inorgchem.6b00971_ic6b00971_si_002_clean,6.72001,8.10599,16240.1,0.68078,0.0066836156352,2.26E-07,8.21E-08,2.45E-07
acs.inorgchem.6b00971_ic6b00971_si_003_clean,6.75327,8.12182,16355.9,0.68768,0.0066958087209,2.00E-07,1.62E-16,1.44E-19
acs.inorgchem.6b01060_ic6b01060_si_003_clean,3.44312,3.95318,615.708,0.48258,0.37458275347,2.98E-08,8.36E-25,9.61E-232
acs.inorgchem.6b01060_ic6b01060_si_004_clean,3.09174,4.43414,2426.08,0.60122,0.48997365795,6.70E-11,3.37E-12,4.46E-08
acs.inorgchem.6b01168_ic6b01168_si_002_clean,2.38679,3.94505,1744.51,0.48478,1.0159483335,0,3.11E-18,0
acs.inorgchem.6b01168_ic6b01168_si_003_clean,4.92098,6.53701,8858.5,0.5987,0.31915671044,0,1.62E-08,1.14E-07
acs.inorgchem.6b01199_ic6b01199_si_002_clean,2.67533,3.68012,10538.3,0.3614,3.9146532432,0,0,0
acs.inorgchem.6b01199_ic6b01199_si_003_clean,2.82924,3.64824,2110.37,0.36644,5.66060014,0,3.72E-11,0
acs.inorgchem.6b01211_ic6b01211_si_002_clean,4.15443,9.25567,11506,0.6852,0.73994226678,0,0,3.11E-09
acs.inorgchem.6b01231_ic6b01231_si_002_clean,5.64875,7.68261,9335.04,0.65166,0.11106557096,0,0,4.94E-12
acs.inorgchem.6b01231_ic6b01231_si_003_clean,5.73722,7.66442,9335.04,0.65346,0.11913740911,0,0,3.47E-13
acs.inorgchem.6b01416_ic6b01416_si_001_clean,5.59566,7.33501,6097.73,0.72502,0.16867658747,3.98E-29,3.36E-09,4.27E-09
acs.inorgchem.6b01416_ic6b01416_si_002_clean,5.99462,6.23322,6484.48,0.61718,1.439982931,0,0,4.60E-11
acs.inorgchem.6b01416_ic6b01416_si_004_clean,3.22827,6.64288,8561.16,0.50186,1.3963439759,0,2.95E-08,3.53E-08
acs.inorgchem.6b01569_ic6b01569_si_002_clean,5.07941,6.12547,4570.6,0.46974,0.13784491154,0,0,1.04E-08
acs.inorgchem.6b01713_ic6b01713_si_002_clean,3.94083,5.64488,2546.36,0.50724,8.8294663023,0,5.79E-08,9.64E-09
acs.inorgchem.6b01740_ic6b01740_si_002_clean,8.02887,15.64652,49807.6,0.78862,0.068910611652,0,0,0
acs.inorgchem.6b01762_ic6b01762_si_002_clean,8.44791,11.32794,23358.1,0.63348,0.015082213835,0,0,0
acs.inorgchem.6b01836_ic6b01836_si_002_clean,3.64734,4.45256,1898.71,0.66958,0.75562254445,4.04E-54,7.73E-15,3.83E-08
acs.inorgchem.6b01845_ic6b01845_si_003_clean,4.84611,6.48743,5160.84,0.63482,0.078597228811,1.85E-08,1.65E-17,9.66E-08
acs.inorgchem.6b01845_ic6b01845_si_007_clean,3.44529,7.8384,35181.2,0.55066,0.42809477995,0,0,0
acs.inorgchem.6b01936_ic6b01936_si_002_clean,2.41046,4.82689,6212.74,0.34512,1.4966520057,0,0,9.80E-28
acs.inorgchem.6b02007_delta-Ru_phen_2_2_PF6_2_clean,2.2292,4.98479,7628.6,0.46244,4.6591219333,0,0,0
acs.inorgchem.6b02007_delta-Ru_phen_2_4_PF6_2_clean,3.84366,5.05873,5028.84,0.51538,2.4659343608,9.36E-09,2.37E-17,1.70E-305
acs.inorgchem.6b02007_Ru-Cd_clean,4.97686,7.70681,7703.42,0.64856,0.44138825127,0,1.35E-11,0
acs.inorgchem.6b02007_Ru_phen_2_1_PF6_2_clean,3.84858,5.51557,8260.71,0.51842,2.1413972892,0,0,4.24E-08
acs.inorgchem.6b02007_Ru_phen_2_2_PF6_2_clean,2.6899,4.71902,7716.47,0.46368,9.7123416648,0,0,0
acs.inorgchem.6b02007_Ru_phen_2_3_PF6_2_clean,3.46431,4.45702,4073.76,0.46662,2.6238251917,7.53E-45,0,0
acs.inorgchem.6b02007_Ru_phen_2_4_PF6_2_clean,2.45874,4.47503,2427.06,0.49158,4.5357999376,0,0,3.02E-17
acs.inorgchem.6b02007_Ru_phen_2_5_PF6_2_clean,3.76488,5.20391,2401.79,0.52556,5.4731106403,0,0,8.59E-125
acs.inorgchem.6b02160_ic6b02160_si_002_clean,4.16838,6.64581,20780,0.56468,0.28701247384,0,0,0
acs.inorgchem.6b02332_ic6b02332_si_002_clean,5.62846,6.69208,3117.27,0.47136,0.6630814514,1.42E-08,0,0
acs.inorgchem.6b02332_ic6b02332_si_003_clean,4.61244,6.40987,3119.33,0.44706,0.93498522926,1.74E-08,0,0
acs.inorgchem.6b02349_ic6b02349_si_002_clean,4.29103,5.05046,1493.54,0.4703,2.2089385461,1.15E-08,0,0
acs.inorgchem.6b02383_ic6b02383_si_001_clean,2.61862,3.51812,650.152,0.50984,1.5284557407,7.97E-19,1.44E-72,9.61E-79
acs.inorgchem.6b02407_ic6b02407_si_002_clean,3.6527,6.27317,3087.39,0.61042,0.90245499072,0,0,4.88E-08
acs.inorgchem.6b02407_ic6b02407_si_003_clean,3.98661,6.13961,5288.15,0.55228,2.0328329585,0,4.86E-08,4.30E-08
acs.inorgchem.6b02413_ic6b02413_si_002_clean,6.55563,12.98619,20901.4,0.7288,0.11392915755,3.66E-08,3.58E-08,3.66E-08
acs.inorgchem.6b02514_ic6b02514_si_002_clean,4.95173,5.94634,2156.81,0.5443,0.15739644657,1.33E-08,0,0
acs.inorgchem.6b02696_ic6b02696_si_002_clean,4.87588,12.08537,70922,0.67324,0.28207878995,0,0,0
acs.jchemed.6b00258_ed6b00258_si_005_clean,2.92394,4.15836,2488.94,0.40498,0.87491353996,0,0,5.06E-11
acs.jpcc.6b04690_jp6b04690_si_004_clean,3.11104,6.27094,13683.1,0.41176,63.837994329,0,0,0
acs.jpcc.6b04690_jp6b04690_si_005_clean,4.42723,6.98849,8209.65,0.4628,64.185464182,0,0,1.12E-11
acs.jpcc.6b08594_UiO66_Ce2Zr4_opt_clean,4.00792,8.10637,4598.67,0.58316,0.52009426509,1.35E-08,1.34E-08,0
acs.jpcc.6b08594_Zn2Cd6MOF5_opt_clean,7.71908,14.65159,14439.8,0.81018,0.02326484339,0,3.95E-08,0
acsnano.6b03030_nn6b03030_si_001_clean,3.13419,4.11654,1511.79,0.38294,1.3888982575,0,0,4.09E-08
ACUBAB_clean,4.21434,6.39806,1622.68,0.50898,0.18134541659,7.83E-08,1.10E-07,9.16E-273
ACUFEK_clean,8.61783,15.16514,25346.3,0.76952,0.0776101144,0,1.32E-07,0
ACUJOZ_manual,7.94817,11.52454,40086.5,0.726,0.08791064294,0,0,0
ACUTOI_clean,4.09204,4.59211,3357.19,0.41236,0.67577870677,9.16E-08,0,0
ADABIS_clean,2.66233,3.6846,1103.94,0.35032,8.6818236221,0,0,5.10E-92
ADABUE_clean,2.92393,4.15835,1244.47,0.41268,1.0369810712,0,0,3.51E-32
ADARAA_clean,4.89981,12.23077,58433.7,0.68722,0.28432771369,0,0,0
ADASAB_charged,13.09901,22.75777,65324.1,0.86234,0.017481097881,0,0,0
ADASEF_clean,10.72984,17.46364,40224.7,0.8393,0.057367800645,0,0,0
ADASIJ_clean,6.56913,18.29376,17841.8,0.75414,0.10267598981,4.12E-08,0,0
ADASOP_clean,6.48033,18.22938,17890.7,0.75866,0.13012091137,1.53E-07,1.26E-07,0
ADASUV_clean,6.70515,16.94331,17989.1,0.7536,0.092557891115,0,0,0
ADATAC_clean,9.98064,16.38662,45807.9,0.85926,0.045439853786,0,0,0
ADATEG_manual,12.94791,26.94669,80721.6,0.8849,0.014617421383,0,0,0
ADATIK_clean,11.78313,17.71102,50948.1,0.85936,0.037124122023,0,0,3.97E-08
ADATOQ_clean,8.79774,10.19543,16952,0.70784,0.19047108187,0,0,0
ADATUW_clean,8.65599,10.01313,16726.1,0.69626,0.17903856131,0,0,0
ADAVAE_clean,8.55111,9.86118,16350.3,0.69556,0.23887258125,1.68E-09,1.67E-09,1.64E-09
ADAVEI_clean,8.46814,9.7978,16327.1,0.69858,0.23916891703,1.27E-09,1.25E-09,1.28E-09
ADAVIM_clean,8.68064,9.99211,16742.6,0.70606,0.1583267687,0,0,0
ADAXEK_clean,3.88866,5.7208,833.647,0.47904,3.5535337994,0,2.20E-08,0
ADAXIO_clean,4.76671,5.54755,3289.83,0.47042,1.0559053138,0,0,0
ADEGIA01_clean,2.64287,4.63178,836.632,0.48792,2.3834222874,0,5.17E-54,0
ADEGIA_clean,2.59391,4.78588,839.092,0.49414,2.2829433657,0,2.57E-21,0
ADIQEL_clean,3.12207,4.43967,953.188,0.44736,25.886157545,3.71E-08,0,0
ADOBAX_charged,3.69063,5.47482,4446.68,0.46054,0.83943301657,8.52E-08,3.15E-26,2.15E-26
ADOBEB_charged,3.69279,5.41278,4446.68,0.46054,0.83771846669,8.27E-08,5.05E-26,4.51E-26
ADOBIF_clean,3.75263,5.49942,4259.51,0.52298,1.2164004003,1.42E-09,1.57E-09,1.32E-07
ADOBOL_charged,3.77231,5.34284,4259.51,0.44368,0.88482116084,9.10E-08,1.38E-55,4.87E-55
ADOBUR_charged,3.78694,5.23068,4265.55,0.44624,0.97898280597,9.82E-08,6.51E-54,4.76E-53
ADOCEC_clean,3.7594,5.27678,4267.91,0.52578,0.94486105527,4.66E-09,4.64E-09,1.07E-07
ADODAA_charged,4.79237,9.70276,6865.58,0.65564,0.1193837498,0,4.24E-10,4.33E-10
ADODII_clean,4.89147,5.35991,1701.58,0.50614,0.88661101946,7.87E-08,1.08E-20,0
ADODOO_clean,4.94016,5.38826,1640.99,0.49308,1.0724893599,6.89E-08,2.52E-34,0
ADODUU_clean,4.92228,5.35212,1623.93,0.48702,1.177419417,6.97E-08,1.89E-39,0
ADOGEH_clean,4.86537,12.47676,18261.3,0.65918,5.0458276888,0,0,0
ADUROI_clean,17.01362,25.5932,92807.7,0.83036,0.02032227295,0,0,0
ADUWIH_clean,6.36194,8.39658,10752.9,0.69124,0.16405640963,1.44E-08,1.89E-08,1.39E-08
ADUWON_clean,5.54275,16.31638,27037.8,0.75696,0.10490680398,2.40E-07,2.37E-07,2.58E-07
AFEDIA_clean,2.27817,3.05885,1470.65,0.34304,0.072574850092,0,0,0
AFEJOK_ion_b,4.90622,5.71708,1882.85,0.55614,0.42348362139,0,4.63E-13,2.42E-12
AFEKAX_clean,6.8145,7.80069,982.628,0.59952,24.358506609,1.70E-36,1.57E-36,9.02E-09
AFENEE_clean,3.02468,4.10233,1989.98,0.43674,3.5185479905,4.22E-09,2.24E-09,0
AFIPAH_clean,3.4318,4.32613,1072.69,0.49222,0.52424415542,5.00E-34,2.74E-34,0
AFITEP_clean,3.80195,4.15581,1508.89,0.49604,3.7390931208,3.67E-08,0,0
AFITUF_clean,4.61,6.79788,8518.44,0.516,0.69694666116,0,0,0
AFIXAO_clean,4.21494,6.0616,5713.78,0.54492,0.46886536359,2.03E-12,0,0
AFIXES_clean,4.5803,6.07522,5695.96,0.55088,0.48876551271,1.85E-09,0,0
AFOQUI_clean,2.71115,3.8581,2076.4,0.44336,1.6044122535,0,0,0
AFOTOF_clean,6.36575,8.69883,1583.54,0.59888,3.0809054043,9.13E-10,1.15E-23,0
AFOTUL_clean,6.59253,8.73476,1600.49,0.59974,2.8147657091,1.10E-09,1.30E-16,0
AFOVAT_clean,6.17904,8.1551,1593.02,0.59804,3.4139773119,1.49E-09,4.33E-14,0
AFOVEX_clean,6.60179,8.72644,1626.11,0.60772,2.6138456463,1.16E-09,7.61E-15,0
AFOVIB_clean,6.32768,8.65174,1570.05,0.59758,3.3842096925,7.54E-10,6.97E-20,0
AFOVOH_clean,6.508,8.70812,1598.69,0.60412,3.0667722965,0,8.50E-14,0
AFOYAW_clean,3.62166,5.81712,2290.64,0.58026,0.58221667246,5.72E-11,0,9.52E-11
AFOYEA_clean,2.2244,3.30354,894.191,0.45556,0.16532215297,7.15E-36,0,7.01E-35
AFOYEB_clean,5.61917,5.7112,2077.04,0.38644,0.15203300706,0,0,1.34E-07
AFOYIE_clean,8.55426,9.05259,2404.1,0.68798,0.16379822517,3.66E-08,7.68E-24,0
